# DFT Ca²⁺/Ln³⁺ discriminator — auto-generated
# E_aquo_Ca − E_aquo_La = -646.064556 Ha (= -405411.65 kcal/mol)
# ΔΔE(Ca − La) = (E_holo_Ca − E_holo_La) − (E_aquo_Ca − E_aquo_La)
# Class: Ln-evolved ≥ +20; Ln-preferring +5 to +20; marginal 0 to +5; ambiguous -5 to 0; Ca-evolved < -5
stem	n_atoms	E_La	E_Ca	E_apo	E_water	ddE_kcal	class
A0A124I7G3_actinobacteriota	18	-527.776222	-1173.828722	-496.391412	-76.428549	+7.57	Ln-preferring
03_Euk_a0a1v8u0b7_domain3chaina-pqq-la_model	58	-2210.237434	-2856.290102	-2178.750294	-76.428549	+7.46	Ln-preferring
NZ_CP029426_2_4943_iptm0_991_s0	34	-965.455097	-1611.507798	-933.979300	-76.428549	+7.44	Ln-preferring
NZ_JAFCJN010000019_1_123_iptm0_969_s0	35	-1024.265231	-1670.317947	-992.805547	-76.428549	+7.43	Ln-preferring
03_Euk_a0a6g1i661_domain1chaina-pqq-la_model	58	-2210.242902	-2856.295640	-2178.724063	-76.428549	+7.42	Ln-preferring
03_Euk_a0a9d4z8i3_domain1chaina-pqq-la_model	58	-2210.299599	-2856.352380	-	-	+7.39	Ln-preferring
03_Euk_a0a3e2het7_domain1chaina-pqq-la_model	58	-2210.227911	-2856.280717	-2178.692668	-76.428549	+7.37	Ln-preferring
NZ_CP059398_1_1369_iptm0_966_s0	35	-1024.256881	-1670.309694	-992.794092	-76.428549	+7.37	Ln-preferring
NZ_JAENXS010000001_1_42_iptm0_991_s0	34	-965.313682	-1611.366560	-933.842088	-76.428549	+7.33	Ln-preferring
NZ_AXAP01000005_1_97_iptm0_991_s0	34	-965.613881	-1611.666775	-934.133861	-76.428549	+7.32	Ln-preferring
NZ_LMMW01000008_1_2_iptm0_927_s0	22	-717.096323	-1363.149371	-685.710505	-76.428549	+7.22	Ln-preferring
03_Euk_a0a433de34_domain1chaina-pqq-la_model	58	-2210.273218	-2856.326275	-2178.752058	-76.428549	+7.22	Ln-preferring
gcamp3_A0A8T2TQ84	34	-965.552118	-1611.605384	-934.068812	-76.428549	+7.08	Ln-preferring
A0A1I4S9U0_actinobacteriota	15	-488.505264	-1134.558552	-457.138781	-76.428549	+7.07	Ln-preferring
NZ_JAENXS010000001_1_33_iptm0_972_s0	35	-1024.213529	-1670.266825	-992.756251	-76.428549	+7.07	Ln-preferring
NZ_FRXO01000001_1_34_iptm0_948_s0	25	-756.414559	-1402.468046	-725.007617	-76.428549	+6.95	Ln-preferring
NZ_JADPJG010000023_1_42_iptm0_966_s0	34	-965.475515	-1611.529020	-934.003813	-76.428549	+6.93	Ln-preferring
NZ_JADPKT010000084_1_241_iptm0_971_s0	35	-1024.251039	-1670.304553	-992.796371	-76.428549	+6.93	Ln-preferring
NZ_LUUB01000038_1_94_iptm0_973_s0	35	-1024.188596	-1670.242190	-992.728579	-76.428549	+6.88	Ln-preferring
NZ_NWTG01000021_1_16_iptm0_970_s0	35	-1024.260621	-1670.314262	-992.801022	-76.428549	+6.85	Ln-preferring
NZ_LMMW01000023_1_239_iptm0_958_s0	38	-1063.534840	-1709.588536	-1032.080657	-76.428549	+6.81	Ln-preferring
NZ_NAEX01000176_1_125_iptm0_972_s0	35	-1024.213266	-1670.267000	-992.760268	-76.428549	+6.79	Ln-preferring
NZ_CP050022_2_5499_iptm0_973_s0	35	-1024.258042	-1670.311816	-992.801376	-76.428549	+6.77	Ln-preferring
NZ_DF820425_1_6126_iptm0_973_s0	34	-965.560877	-1611.614667	-934.082515	-76.428549	+6.76	Ln-preferring
NZ_JADPKA010000066_1_196_iptm0_965_s0	34	-965.384451	-1611.438249	-933.917296	-76.428549	+6.75	Ln-preferring
NZ_LVEM01000003_1_376_iptm0_971_s0	35	-1024.276886	-1670.330782	-992.818956	-76.428549	+6.69	Ln-preferring
03_Euk_a0a5n6pfi5_domain2chaina-pqq-la_model	58	-2210.092257	-2856.146194	-2178.555921	-76.428549	+6.66	Ln-preferring
marcobetar_NZ_CP019948	25	-756.394973	-1402.448943	-724.942480	-76.428549	+6.64	Ln-preferring
NZ_CP088008_1_3919_iptm0_990_s0	22	-717.172361	-1363.226334	-685.729175	-76.428549	+6.64	Ln-preferring
NZ_JACIDR010000005_1_26_iptm0_932_s0	18	-527.774927	-1173.828908	-496.404313	-76.428549	+6.64	Ln-preferring
03_Euk_a0a8t0grr4_domain1chaina-pqq-la_model	58	-2210.189988	-2856.243992	-2178.673672	-76.428549	+6.62	Ln-preferring
NZ_VKHP01000184_1_20_iptm0_970_s0	34	-965.526988	-1611.581000	-934.053144	-76.428549	+6.62	Ln-preferring
NZ_SPQT01000017_1_104_iptm0_863_s0	21	-567.065824	-1213.119850	-535.706505	-76.428549	+6.61	Ln-preferring
NZ_CP019948_1_943_iptm0_969_s0	25	-756.396656	-1402.450706	-724.944451	-76.428549	+6.59	Ln-preferring
NZ_CP030048_1_2139_iptm0_972_s0	35	-1024.254013	-1670.308078	-992.799433	-76.428549	+6.58	Ln-preferring
NZ_LJYE01000109_1_170_iptm0_975_s0	35	-1024.263974	-1670.318112	-992.804944	-76.428549	+6.54	Ln-preferring
NZ_PSRR01000126_1_2_iptm0_981_s0	34	-965.483424	-1611.537601	-934.003255	-76.428549	+6.51	Ln-preferring
NZ_LGHK01000016_1_47_iptm0_968_s0	34	-965.386966	-1611.441170	-933.913520	-76.428549	+6.50	Ln-preferring
NZ_CABFPH010000154_1_5_iptm0_953_s0	38	-1063.555760	-1709.610015	-1032.105612	-76.428549	+6.46	Ln-preferring
NZ_VLLA01000010_1_77_iptm0_964_s0	34	-965.579768	-1611.634028	-934.105950	-76.428549	+6.46	Ln-preferring
A0A7V4XSM2_acidobacterium	22	-717.155475	-1363.209745	-685.722781	-76.428549	+6.45	Ln-preferring
03_Euk_a0a6p6tc78_domain1chaina-pqq-la_model	58	-2210.206981	-2856.261291	-2178.673959	-76.428549	+6.43	Ln-preferring
NZ_JYMT01000035_1_133_iptm0_973_s0	35	-1024.264218	-1670.318591	-992.806433	-76.428549	+6.39	Ln-preferring
NC_011894_1_4113_iptm0_950_s0	28	-795.443960	-1441.498408	-764.018748	-76.428549	+6.34	Ln-preferring
droideka_siteG	29	-945.706190	-1591.760871	-914.310274	-76.428549	+6.20	Ln-preferring
NZ_BPQD01000033_1_15_iptm0_955_s0	38	-1063.588714	-1709.643481	-1032.132017	-76.428549	+6.14	Ln-preferring
NZ_LFJB01000074_1_16_iptm0_971_s0	35	-1024.267833	-1670.322663	-992.811557	-76.428549	+6.10	Ln-preferring
03_Euk_a0a2j6pxr2_domain1chaina-pqq-la_model	58	-2210.160160	-2856.214993	-2178.633718	-76.428549	+6.10	Ln-preferring
marco_akiy_44	35	-1024.274298	-1670.329293	-992.816938	-76.428549	+6.00	Ln-preferring
NZ_JAEMSD010000177_1_9_iptm0_979_s0	34	-965.578807	-1611.633833	-934.104149	-76.428549	+5.98	Ln-preferring
NZ_AKIY01000241_1_44_iptm0_972_s0	35	-1024.268372	-1670.323431	-992.811269	-76.428549	+5.96	Ln-preferring
NZ_LGTB01000020_1_120_iptm0_973_s0	35	-1024.268680	-1670.323944	-992.810339	-76.428549	+5.83	Ln-preferring
NZ_LFIP02000003_1_591_iptm0_970_s0	34	-965.601130	-1611.656444	-934.128383	-76.428549	+5.80	Ln-preferring
NZ_JACOFQ010000002_1_208_iptm0_972_s0	35	-1024.260662	-1670.315993	-992.805565	-76.428549	+5.79	Ln-preferring
A0A0X3X434_actinobacteriota	29	-945.731365	-1591.786735	-914.247238	-76.428549	+5.76	Ln-preferring
NZ_JAGKJJ010000005_1_245_iptm0_968_s0	34	-965.584008	-1611.639428	-934.115862	-76.428549	+5.73	Ln-preferring
fnwz_175_k05358	22	-717.143345	-1363.198795	-685.723945	-76.428549	+5.71	Ln-preferring
NZ_JAFCKH010000001_1_764_iptm0_973_s0	35	-1024.273636	-1670.329104	-992.817161	-76.428549	+5.70	Ln-preferring
NZ_AXAB01000036_1_46_iptm0_972_s0	35	-1024.259712	-1670.315205	-992.803561	-76.428549	+5.69	Ln-preferring
NZ_SPQU01000007_1_114_iptm0_972_s0	35	-1024.250500	-1670.306047	-992.790491	-76.428549	+5.65	Ln-preferring
NZ_VSSS01000011_1_43_iptm0_972_s0	35	-1024.269734	-1670.325287	-992.813013	-76.428549	+5.65	Ln-preferring
NZ_CP041656_2_2072_iptm0_973_s0	35	-1024.268654	-1670.324216	-992.812959	-76.428549	+5.64	Ln-preferring
NZ_JAFCKT010000017_1_34_iptm0_973_s0	35	-1024.254429	-1670.310036	-992.796281	-76.428549	+5.61	Ln-preferring
NZ_JAIRDQ010000001_1_955_iptm0_972_s0	35	-1024.268390	-1670.324029	-992.812591	-76.428549	+5.59	Ln-preferring
marco_NZ_CP019948_1_943_BradyrhizUnnamed	25	-756.282818	-1402.338461	-724.835344	-76.428549	+5.59	Ln-preferring
NZ_FNWZ01000001_1_175_iptm0_986_rank0	22	-717.098160	-1363.153837	-685.679285	-76.428549	+5.57	Ln-preferring
NZ_AKIY01000241_1_48_iptm0_968_s0	34	-965.578045	-1611.633906	-934.111425	-76.428549	+5.46	Ln-preferring
droideka_siteD	29	-945.714406	-1591.770281	-914.310155	-76.428549	+5.45	Ln-preferring
NZ_JADIJP010000010_1_134_iptm0_933_s0	18	-527.788251	-1173.844144	-496.409584	-76.428549	+5.44	Ln-preferring
marco_NZ_BSOX01000478_1_25_BliaoNingense	35	-1024.264114	-1670.320011	-992.805545	-76.428549	+5.43	Ln-preferring
marco_bsox_25	35	-1024.273297	-1670.329198	-992.814723	-76.428549	+5.43	Ln-preferring
NZ_FRXO01000001_1_45_iptm0_975_s0	25	-756.464283	-1402.520288	-724.995914	-76.428549	+5.37	Ln-preferring
NZ_BSOX01000478_1_25_iptm0_972_s0	35	-1024.277512	-1670.333519	-992.819281	-76.428549	+5.36	Ln-preferring
NZ_NWTI01000013_1_163_iptm0_973_s0	35	-1024.215999	-1670.272014	-992.759486	-76.428549	+5.36	Ln-preferring
marco_NZ_AKIY01000241_1_44_BradyrhizSp000282615	35	-1024.246482	-1670.302564	-992.792205	-76.428549	+5.32	Ln-preferring
NZ_JAKSXW010000143_1_234_iptm0_950_s0	28	-795.705046	-1441.761130	-764.293486	-76.428549	+5.32	Ln-preferring
A0A117QAN9_actinobacteriota	15	-488.422744	-1134.478839	-457.056862	-76.428549	+5.31	Ln-preferring
03_Euk_a0a836bz88_domain1chaina-pqq-la_model	58	-2210.153284	-2856.209417	-2178.629035	-76.428549	+5.29	Ln-preferring
lanm_fusion_sample_0	32	-985.048051	-1631.104200	-953.540588	-76.428549	+5.27	Ln-preferring
NZ_JAFCJI010000002_1_216_iptm0_985_s0	34	-965.581155	-1611.637348	-934.106161	-76.428549	+5.25	Ln-preferring
NZ_VSSS01000011_1_45_iptm0_869_s0	21	-567.049297	-1213.105492	-535.700494	-76.428549	+5.25	Ln-preferring
NZ_CP044543_1_5013_iptm0_973_s0	35	-1024.265168	-1670.321363	-992.811366	-76.428549	+5.25	Ln-preferring
NZ_JADYVS010000003_1_85_iptm0_975_s0	34	-965.503927	-1611.560136	-934.026025	-76.428549	+5.24	Ln-preferring
NZ_AXAZ01000036_1_49_iptm0_966_s0	34	-965.580381	-1611.636667	-934.109479	-76.428549	+5.19	Ln-preferring
NZ_JACVBB010000003_1_440_iptm0_966_s0	32	-985.014251	-1631.070588	-953.558770	-76.428549	+5.16	Ln-preferring
C1F6W0_acidobacterium	18	-527.799437	-1173.855821	-496.439454	-76.428549	+5.13	Ln-preferring
03_Euk_a0a8t2u0h1_domain1chaina-pqq-la_model	58	-2210.265383	-2856.321937	-	-	+5.02	Ln-preferring
NZ_JAFCJI010000002_1_211_iptm0_967_s0	34	-965.535630	-1611.592257	-934.066791	-76.428549	+4.97	marginal
NZ_JACOFQ010000002_1_212_iptm0_965_s0	34	-965.580383	-1611.637038	-934.113376	-76.428549	+4.96	marginal
NZ_JAFCJI010000002_1_206_iptm0_972_s0	35	-1024.265074	-1670.321757	-992.808668	-76.428549	+4.94	marginal
NZ_JAFCLG010000004_1_233_iptm0_973_s0	35	-1024.264351	-1670.321045	-992.806801	-76.428549	+4.93	marginal
duf2950_sample_2	32	-985.068998	-1631.125744	-953.566678	-76.428549	+4.90	marginal
NZ_JALBHA010000014_1_13_iptm0_974_s0	35	-1024.264156	-1670.320946	-992.810497	-76.428549	+4.87	marginal
PQAN01000398_1_5_iptm0_904_s0	31	-834.987610	-1481.044454	-803.574520	-76.428549	+4.84	marginal
NZ_NPKS01000005_1_84_iptm0_954_s0	28	-795.712534	-1441.769383	-764.296859	-76.428549	+4.84	marginal
NZ_JADPKS010000078_1_52_iptm0_972_s0	35	-1024.276955	-1670.333842	-992.825306	-76.428549	+4.81	marginal
NZ_JAFCJN010000019_1_119_iptm0_970_s0	34	-965.563134	-1611.620027	-934.094625	-76.428549	+4.81	marginal
NZ_JADPKY010000131_1_45_iptm0_966_s0	34	-965.532982	-1611.589913	-934.063842	-76.428549	+4.78	marginal
NZ_JAPRAQ010000023_1_89_iptm0_971_s0	35	-1024.253066	-1670.310010	-992.797299	-76.428549	+4.78	marginal
NZ_JABWGX010000007_1_40_iptm0_966_s0	40	-1044.159864	-1690.216826	-1012.673188	-76.428549	+4.77	marginal
NZ_JAHBGE010000013_1_22_iptm0_989_s0	22	-717.157117	-1363.214252	-685.705161	-76.428549	+4.66	marginal
NZ_JAKLTY010000003_1_166_iptm0_973_s0	35	-1024.265085	-1670.322247	-992.809226	-76.428549	+4.64	marginal
C5CDZ8_bryobacter	29	-945.606725	-1591.663928	-914.125734	-76.428549	+4.61	marginal
NZ_LBJC01000027_1_113_iptm0_967_s0	34	-965.461592	-1611.518899	-933.991519	-76.428549	+4.55	marginal
NZ_JACOFR010000032_1_41_iptm0_973_s0	35	-1023.992973	-1670.050289	-992.539334	-76.428549	+4.54	marginal
NZ_NFUH01000230_1_33_iptm0_965_s0	34	-965.467014	-1611.524393	-933.982955	-76.428549	+4.50	marginal
NZ_VSSR01000081_1_73_iptm0_970_s0	35	-1024.260624	-1670.318121	-992.806006	-76.428549	+4.43	marginal
NZ_JACIDN010000003_1_562_iptm0_905_s0	41	-1102.771848	-1748.829480	-1071.351600	-76.428549	+4.34	marginal
NZ_JADPJH010000028_1_311_iptm0_973_s0	35	-1024.113289	-1670.170950	-992.659300	-76.428549	+4.33	marginal
NZ_JXDL01000001_1_6573_iptm0_985_s0	34	-965.421108	-1611.478894	-933.947339	-76.428549	+4.25	marginal
NZ_JAFCJT010000030_1_18_iptm0_973_s0	35	-1024.269165	-1670.326985	-992.813469	-76.428549	+4.23	marginal
A0A7V4XU78_acidobacterium	26	-831.657041	-1477.714876	-800.204470	-76.428549	+4.22	marginal
NZ_LGTB01000020_1_126_iptm0_968_s0	34	-965.520369	-1611.578214	-934.047749	-76.428549	+4.21	marginal
NZ_LFIP02000003_1_596_iptm0_973_s0	35	-1024.084577	-1670.142465	-992.636082	-76.428549	+4.18	marginal
NZ_JALKCH010000004_1_139_iptm0_987_s0	22	-717.149689	-1363.207577	-685.698514	-76.428549	+4.18	marginal
A0A7V4XUJ1_acidobacterium	15	-488.502546	-1134.560492	-457.137863	-76.428549	+4.15	marginal
NC_004463_1_6343_iptm0_970_s0	35	-1024.266968	-1670.324924	-992.813277	-76.428549	+4.14	marginal
NZ_LWIG01000012_1_220_iptm0_969_s0	35	-1024.265843	-1670.323907	-992.810338	-76.428549	+4.07	marginal
NZ_JADPJG010000023_1_38_iptm0_972_s0	35	-1024.260206	-1670.318431	-992.807484	-76.428549	+3.97	marginal
NZ_JACOFR010000032_1_45_iptm0_968_s0	34	-965.600177	-1611.658428	-934.132650	-76.428549	+3.96	marginal
A0A226Q9Q8_acidithiobacillus	41	-1194.162233	-1840.220510	-1162.644053	-76.428549	+3.94	marginal
C5CFF8_bryobacter	18	-527.782822	-1173.841125	-496.437753	-76.428549	+3.92	marginal
NZ_CP036533_1_6383_iptm0_970_s0	35	-1024.242257	-1670.300564	-992.787562	-76.428549	+3.92	marginal
FSRD01000002_1_1036_iptm0_956_s0	15	-488.495459	-1134.553786	-457.142321	-76.428549	+3.91	marginal
NZ_AXAY01000027_1_105_iptm0_974_s0	35	-1024.241236	-1670.299675	-992.792467	-76.428549	+3.84	marginal
NZ_JYMR01000056_1_200_iptm0_964_s0	34	-965.595502	-1611.654019	-934.125079	-76.428549	+3.79	marginal
NZ_VIDV02000143_1_74_iptm0_845_s0	21	-567.060594	-1213.119149	-535.711345	-76.428549	+3.77	marginal
NZ_JAEMSD010000177_1_14_iptm0_972_s0	35	-1024.259703	-1670.318372	-992.808313	-76.428549	+3.69	marginal
C1F6H3_acidobacterium	26	-831.636584	-1477.695272	-800.181879	-76.428549	+3.68	marginal
NZ_VAUP01000037_1_177_iptm0_834_s0	28	-795.675037	-1441.733727	-764.269936	-76.428549	+3.68	marginal
NZ_QOWC01000017_1_3_iptm0_948_s0	28	-795.520635	-1441.579358	-764.107547	-76.428549	+3.66	marginal
NZ_CM001442_1_5504_iptm0_960_s0	34	-965.458187	-1611.516933	-933.991974	-76.428549	+3.65	marginal
NZ_CP067100_1_2550_iptm0_964_s0	34	-965.583842	-1611.642671	-934.113086	-76.428549	+3.59	marginal
03_Euk_a0a7r9lay7_domain3chaina-pqq-la_model	46	-1961.777794	-2607.836662	-1930.298900	-76.428549	+3.57	marginal
NZ_JACCHP010000004_1_185_iptm0_972_s0	35	-1024.263773	-1670.322663	-992.810568	-76.428549	+3.56	marginal
03_Euk_a0a6a6xtm4_domain1chaina-pqq-la_model	49	-2001.098903	-2647.157820	-1969.604861	-76.428549	+3.54	marginal
NZ_SPQS01000001_1_284_iptm0_971_s0	35	-1024.265036	-1670.324020	-992.813823	-76.428549	+3.50	marginal
C1F2R0_acidobacterium	25	-756.452039	-1402.511051	-724.989848	-76.428549	+3.48	marginal
NZ_JAFCKP010000020_1_56_iptm0_972_s0	35	-1024.224509	-1670.283550	-992.767494	-76.428549	+3.46	marginal
NZ_CM145189_1_6600_iptm0_968_s0	34	-965.598609	-1611.657653	-934.126806	-76.428549	+3.46	marginal
NZ_MKFI01000001_1_1473_iptm0_972_s0	35	-1024.263997	-1670.323060	-992.810417	-76.428549	+3.45	marginal
NZ_CP029426_2_4933_iptm0_973_s0	35	-1024.265142	-1670.324242	-992.813655	-76.428549	+3.42	marginal
NZ_FOVU01000008_1_28_iptm0_972_s0	35	-1024.193223	-1670.252383	-992.740444	-76.428549	+3.39	marginal
NZ_CP030048_1_2135_iptm0_966_s0	34	-965.413536	-1611.472815	-933.944809	-76.428549	+3.31	marginal
A0A7V5CU23_acidobacterium	15	-488.470751	-1134.530077	-457.101303	-76.428549	+3.28	marginal
C1F836_acidobacterium	21	-567.060387	-1213.119739	-535.727551	-76.428549	+3.27	marginal
03_Euk_a0a7r9l7s0_domain2chaina-pqq-la_model	39	-1733.227784	-2379.287195	-1701.805022	-76.428549	+3.23	marginal
NZ_LUUB01000038_1_88_iptm0_971_s0	34	-965.581163	-1611.640666	-934.111072	-76.428549	+3.17	marginal
NZ_JAFCLP010000016_1_3_iptm0_968_s0	34	-965.455399	-1611.514902	-933.989821	-76.428549	+3.17	marginal
A0A937UT18_frankia	25	-756.449681	-1402.509187	-724.992313	-76.428549	+3.17	marginal
03_Euk_a0a1r3gaw4_domain1chaina-pqq-la_model	58	-2210.272267	-2856.331857	-2178.743479	-76.428549	+3.12	marginal
03_Euk_a0a364nh14_domain1chaina-pqq-la_model	25	-756.461518	-1402.521146	-724.997125	-76.428549	+3.09	marginal
NZ_CP046052_1_2029_iptm0_970_s0	31	-872.052351	-1518.112009	-840.603363	-76.428549	+3.07	marginal
NZ_VMOA01000074_1_2_iptm0_979_s0	15	-488.533395	-1134.593057	-457.154355	-76.428549	+3.07	marginal
NZ_LGHM01000118_1_9_iptm0_970_s0	35	-1024.242541	-1670.302226	-992.786065	-76.428549	+3.06	marginal
NZ_JADIJP010000010_1_141_iptm0_976_s0	15	-488.533060	-1134.592749	-457.152571	-76.428549	+3.05	marginal
NZ_FMAI01000037_1_20_iptm0_973_s0	35	-1024.256760	-1670.316482	-992.806590	-76.428549	+3.03	marginal
NZ_RQIT01000014_1_102_iptm0_970_s0	35	-1024.248408	-1670.308131	-992.793343	-76.428549	+3.03	marginal
NZ_JAGIKT010000066_1_86_iptm0_969_s0	35	-1024.264001	-1670.323729	-992.808937	-76.428549	+3.03	marginal
NZ_DF820425_1_6120_iptm0_973_s0	35	-1024.256608	-1670.316342	-992.802536	-76.428549	+3.03	marginal
NZ_JACBFQ010000001_1_691_iptm0_966_s0	40	-1044.137218	-1690.196974	-1012.651344	-76.428549	+3.01	marginal
03_Euk_a0a6a2zxn6_domain1chaina-pqq-la_model	49	-2001.037002	-2647.096764	-1969.588016	-76.428549	+3.01	marginal
NZ_LJYG01000094_1_64_iptm0_962_s0	34	-965.443156	-1611.502956	-933.976271	-76.428549	+2.98	marginal
NZ_PYFX01000022_1_50_iptm0_972_s0	35	-1024.111351	-1670.171197	-992.659782	-76.428549	+2.96	marginal
colinpqq_ca_q4w6g0_pqq_la_model	51	-1981.524538	-2627.584384	-1950.060758	-76.428549	+2.96	marginal
NZ_JADPIY010000029_1_168_iptm0_971_s0	34	-965.532585	-1611.592558	-934.064391	-76.428549	+2.88	marginal
NZ_CM001442_1_5500_iptm0_973_s0	35	-1024.268015	-1670.328018	-992.817064	-76.428549	+2.86	marginal
NZ_MZXW01000050_1_249_iptm0_973_s0	35	-1024.264269	-1670.324314	-992.808386	-76.428549	+2.83	marginal
NZ_WQNE01000001_1_282_iptm0_968_s0	34	-965.555927	-1611.615978	-934.091328	-76.428549	+2.83	marginal
03_Euk_a0a194xl73_domain1chaina-pqq-la_model	48	-1942.345605	-2588.405661	-1910.872499	-76.428549	+2.82	marginal
NZ_NSJY01000017_1_701_iptm0_972_s0	35	-1024.253881	-1670.313950	-992.798023	-76.428549	+2.82	marginal
NZ_CP025113_1_6549_iptm0_964_s0	34	-965.410708	-1611.470794	-933.945536	-76.428549	+2.81	marginal
NZ_JXDL01000001_1_6584_iptm0_972_s0	35	-1024.260908	-1670.320999	-992.809321	-76.428549	+2.80	marginal
NZ_VRUW01000024_1_45_iptm0_983_s0	22	-717.117024	-1363.177162	-685.707287	-76.428549	+2.77	marginal
C5CF69_bryobacter	18	-527.744973	-1173.805134	-496.398135	-76.428549	+2.76	marginal
NZ_JADYWA010000003_1_23_iptm0_945_s0	22	-717.131946	-1363.192111	-685.702782	-76.428549	+2.75	marginal
NZ_JACBFQ010000001_1_691_sample_0	40	-1044.139688	-1690.199955	-1012.655154	-76.428549	+2.69	marginal
NZ_PUIV01000002_1_27_iptm0_934_s0	41	-1102.850325	-1748.910610	-1071.370547	-76.428549	+2.68	marginal
01_Cav_q4w6g0-pqq-la_model	51	-1981.566965	-2627.627280	-1950.105284	-76.428549	+2.66	marginal
NZ_CP043627_1_4407_iptm0_982_s0	25	-756.392521	-1402.452860	-724.978218	-76.428549	+2.65	marginal
NZ_MPVQ01000084_1_103_iptm0_973_s0	35	-1024.261288	-1670.321658	-992.811315	-76.428549	+2.63	marginal
NZ_CP061379_1_2075_iptm0_972_s0	35	-1024.273837	-1670.334214	-992.822544	-76.428549	+2.62	marginal
NZ_JBGCBO010000001_1_1227_iptm0_968_s0	35	-1024.220213	-1670.280593	-992.767747	-76.428549	+2.62	marginal
NZ_CP013949_1_5432_iptm0_973_s0	35	-1024.163350	-1670.223768	-992.714604	-76.428549	+2.60	marginal
NZ_AUGD01000012_1_172_iptm0_972_s0	35	-1024.243190	-1670.303610	-992.794014	-76.428549	+2.59	marginal
NZ_JAFCKS010000014_1_35_iptm0_967_s0	34	-965.549655	-1611.610113	-934.084724	-76.428549	+2.57	marginal
fernperox2_A0A9D4U0H5	21	-604.182148	-1250.242639	-572.818148	-76.428549	+2.55	marginal
NZ_LWIG01000012_1_225_iptm0_908_s0	15	-488.534193	-1134.594696	-457.152315	-76.428549	+2.54	marginal
NZ_KI912577_1_3704_iptm0_978_s0	15	-488.530946	-1134.591481	-457.151749	-76.428549	+2.52	marginal
NZ_VLLA01000010_1_78_iptm0_892_s0	15	-488.526759	-1134.587318	-457.148421	-76.428549	+2.51	marginal
NZ_VSSR01000081_1_69_iptm0_966_s0	34	-965.549782	-1611.610396	-934.067840	-76.428549	+2.47	marginal
NZ_CP050022_2_5504_iptm0_968_s0	34	-965.574645	-1611.635276	-934.105045	-76.428549	+2.46	marginal
NZ_NKUG01000130_1_10_iptm0_978_s0	15	-488.532544	-1134.593220	-457.151441	-76.428549	+2.43	marginal
NZ_KI911783_1_6294_iptm0_970_s0	34	-965.393367	-1611.454053	-933.927767	-76.428549	+2.43	marginal
A0A226QF36_acidithiobacillus	37	-1004.711064	-1650.771840	-973.390866	-76.428549	+2.37	marginal
NZ_VKHP01000184_1_16_iptm0_972_s0	35	-1024.268433	-1670.329218	-992.815928	-76.428549	+2.37	marginal
C1F682_acidobacterium	32	-985.030409	-1631.091199	-953.550567	-76.428549	+2.36	marginal
NZ_JADYVS010000003_1_90_iptm0_968_s0	35	-1024.257506	-1670.318340	-992.802978	-76.428549	+2.34	marginal
novelfold_A0A945JYC2	18	-527.775803	-1173.836670	-496.432736	-76.428549	+2.31	marginal
NZ_AXAS01000040_1_39_iptm0_962_s0	34	-965.597523	-1611.658403	-934.129347	-76.428549	+2.31	marginal
NZ_LFLZ01000002_1_167_iptm0_974_s0	35	-1024.270529	-1670.331525	-992.818202	-76.428549	+2.23	marginal
droideka_siteC	31	-926.163739	-1572.224759	-894.775422	-76.428549	+2.22	marginal
NZ_CP030059_1_5243_iptm0_971_s0	35	-1024.093912	-1670.155026	-992.650205	-76.428549	+2.16	marginal
C1F4L4_acidobacterium	18	-527.609513	-1173.670664	-496.276003	-76.428549	+2.14	marginal
NZ_JAFCLG010000004_1_229_iptm0_973_s0	34	-965.526139	-1611.587338	-934.060699	-76.428549	+2.11	marginal
NZ_JYMS01000044_1_101_iptm0_972_s0	35	-1024.208821	-1670.270037	-992.757882	-76.428549	+2.10	marginal
C1F373_acidobacterium	15	-488.503421	-1134.564673	-457.149218	-76.428549	+2.07	marginal
NZ_KB900626_1_2923_iptm0_922_s0	41	-1102.824773	-1748.886027	-1071.346688	-76.428549	+2.07	marginal
NZ_CP050022_2_5511_iptm0_984_s0	34	-965.342448	-1611.403741	-933.875315	-76.428549	+2.05	marginal
NZ_JAFCKH010000001_1_759_iptm0_966_s0	34	-965.601501	-1611.662796	-934.135007	-76.428549	+2.05	marginal
NZ_JAFCKF010000003_1_866_iptm0_966_s0	34	-965.606082	-1611.667388	-934.139637	-76.428549	+2.04	marginal
NZ_FNTH01000001_1_2348_iptm0_973_s0	35	-1024.247961	-1670.309322	-992.797144	-76.428549	+2.00	marginal
NZ_JYMS01000044_1_105_iptm0_967_s0	34	-965.572811	-1611.634293	-934.104133	-76.428549	+1.93	marginal
NZ_RXJM01000024_1_22_iptm0_909_s0	25	-756.412836	-1402.474358	-725.002005	-76.428549	+1.90	marginal
NZ_CP030050_1_6818_iptm0_967_s0	34	-965.597522	-1611.659147	-934.131662	-76.428549	+1.84	marginal
A0A1S1MQI2_actinobacteriota	18	-527.761337	-1173.822979	-496.434496	-76.428549	+1.83	marginal
NZ_CP029426_2_4937_iptm0_969_s0	34	-965.534105	-1611.595764	-934.064336	-76.428549	+1.82	marginal
NZ_LFLZ01000002_1_174_iptm0_969_s0	34	-965.431813	-1611.493483	-933.970646	-76.428549	+1.81	marginal
NZ_JAFCKS010000014_1_39_iptm0_971_s0	35	-1024.265868	-1670.327584	-992.815895	-76.428549	+1.78	marginal
